"red_UK","lifeform","module","biogeo","biovigilance"
NA,"therophyte",NA,"Eurasian","1"
"LC","phanaerophyte","1","Eurasian","0"
NA,"phanaerophyte","99","European","1"
"LC","hemicryptophyte","3","Eurasian","1"
NA,"therophyte","1","Eurasian","1"
"EN","therophyte","5","Eurasian","0"
NA,"therophyte","5","European","0"
NA,"therophyte",NA,"Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte",NA,"Mediterranean","0"
"LC","hemicryptophyte","9","Eurasian","0"
"LC","therophyte","9","Eurasian","1"
"LC","therophyte",NA,"Eurasian","0"
"LC","hemicryptophyte","1","Eurasian","0"
"Wait","therophyte","5","Cosmopolitan","1"
NA,"hemicryptophyte","5","Mediterranean","0"
"LC","hemicryptophyte","1","Eurasian","0"
"LC","therophyte","5","European","0"
NA,"therophyte","5","Mediterranean","0"
NA,"therophyte","5","European","0"
"EN","therophyte","5","European","1"
"LC","hemicryptophyte","3","Eurasian","1"
"LC","therophyte","9","Eurasian","0"
"LC","geophyte","5","Mediterranean","0"
NA,"geophyte",NA,"European","0"
NA,"geophyte",NA,"Mediterranean","0"
NA,"geophyte",NA,"Mediterranean","0"
NA,"geophyte","1","Eurasian","0"
NA,"geophyte","1","European","0"
NA,"geophyte","5","Mediterranean","0"
NA,"geophyte","5","Mediterranean","0"
NA,"geophyte","5","European","0"
"LC","geophyte","3","European","0"
"VU","geophyte","1","Eurasian","0"
NA,"geophyte","5","Mediterranean","0"
NA,"geophyte","5","Mediterranean","0"
"LC","geophyte","3","European","0"
"LC","hemicryptophyte","99","Eurasian","0"
"LC","hemicryptophyte","99","Cosmopolitan","0"
"LC","hemicryptophyte","3","Eurasian","0"
NA,"hemicryptophyte","3","Mediterranean","1"
NA,"geophyte","5","European","0"
NA,"geophyte","99","Eurasian","1"
NA,"therophyte","1","Eurasian","0"
NA,"therophyte","5","European","0"
NA,"therophyte","5","Cosmopolitan","1"
NA,"therophyte","5","Cosmopolitan","0"
NA,"therophyte","9","Cosmopolitan","0"
